pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
API,0,0,12,876,2,1,9,119.27,5.906849315068493,0.3309207462895737,412,500,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,0,1,3,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,2,6,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,34,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,1,1,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,1,0,2,30,2,5,4,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,0,1,1,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,51,8.66027397260274,2.01,0.0,0,0,0.49751243781094534
White,0,0,1,42,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,30,1,2,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,51,9.624657534246575,0.01,0.0,0,1,0.0
White,0,2,1,10,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,4,2,23,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,8.032876712328767,11.01,9.0,1,1,0.9990917347865577
White,30,0,1,6,2,2,3,119.27,5.906849315068493,0.3309207462895737,412,27,5.164383561643835,24.009999999999998,0.0,0,0,0.9579341940857977
White,0,3,12,125,4,1,5,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,8,119,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,10,138,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,6,78,3,3,4,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,10,292,2,2,6,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
API,21,0,2,113,7,13,8,119.27,5.906849315068493,0.3309207462895737,412,14,6.213698630136986,68.00999999999999,0.0,0,0,0.8675194824290546
White,30,0,1,2,1,5,2,119.27,5.906849315068493,0.3309207462895737,412,44,8.153424657534247,10.01,0.0,0,0,0.999000999000999
White,30,0,19,192,14,8,16,119.27,5.906849315068493,0.3309207462895737,412,66,7.443835616438356,24.009999999999998,5.0,0,1,0.8329862557267805
White,1,21,6,45,12,9,13,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,1,0,21,338,4,17,5,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
API,0,0,9,315,5,1,9,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,10,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,1,0,17,1286,5,0,8,119.27,5.906849315068493,0.3309207462895737,412,73,6.923287671232877,7.01,2.0,1,1,0.7132667617689016
White,0,1,2,9,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,17,7.747945205479452,48.01,0.0,0,1,0.9373047281816289
White,14,30,3,10,0,2,1,119.27,5.906849315068493,0.3309207462895737,412,17,7.747945205479452,48.01,0.0,0,1,0.9373047281816289
API,6,30,2,43,4,2,5,119.27,5.906849315068493,0.3309207462895737,412,9,6.517808219178082,10.01,0.0,0,0,0.4995004995004995
White,0,19,3,39,4,1,5,119.27,5.906849315068493,0.3309207462895737,412,459,10.021917808219179,35.01,0.0,0,1,0.42844901456726653
White,3,0,3,14,0,4,1,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,3,0,4,9,3,4,4,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,6,4,3,43,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,3,0,8,128,15,4,18,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,0,2,70,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,28,0,2,127,3,1,5,119.27,5.906849315068493,0.3309207462895737,412,2,7.8931506849315065,6.01,0.0,0,0,0.9983361064891847
White,0,0,9,141,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
API,30,7,4,12,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,5.457534246575342,13.01,0.0,0,0,0.9992313604919293
White,1,0,9,162,15,16,16,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,0,3,13,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,3,36,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,2,119,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,6,171,1,2,2,119.27,5.906849315068493,0.3309207462895737,412,500,8.032876712328767,11.01,9.0,1,1,0.9990917347865577
White,6,0,30,780,4,5,7,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
API,6,0,1,10,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,336,7.1808219178082195,1.01,0.0,0,0,0.0
White,0,0,4,178,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,3,0,2,74,6,0,9,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,3,0,4,35,2,5,3,119.27,5.906849315068493,0.3309207462895737,412,179,8.53972602739726,22.009999999999998,0.0,0,0,0.8632439800090869
White,7,0,4,35,0,3,2,119.27,5.906849315068493,0.3309207462895737,412,118,6.5479452054794525,12.01,0.0,0,0,0.8326394671107411
White,0,0,2,6,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,17,7.747945205479452,48.01,0.0,0,1,0.9373047281816289
White,0,0,4,17,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,49,6.723287671232876,11.01,0.0,0,1,0.9990917347865577
White,0,0,17,345,2,1,5,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,2,25,1,2,2,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,2,9,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,17,7.747945205479452,48.01,0.0,0,1,0.9373047281816289
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,73,6.923287671232877,7.01,2.0,1,1,0.7132667617689016
White,0,0,1,5,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,0,5,93,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
White,1,1,6,136,8,0,9,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
API,0,0,2,40,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,25,7.317808219178082,11.01,11.0,1,0,0.8174386920980926
White,0,0,1,11,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,2,271,9,2,15,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,0,4,11,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,17,7.747945205479452,48.01,0.0,0,1,0.9373047281816289
API,3,0,1,2,1,3,2,119.27,5.906849315068493,0.3309207462895737,412,0,7.019178082191781,0.01,0.0,0,1,0.0
White,2,0,5,36,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,49,9.550684931506849,22.009999999999998,0.0,0,0,0.9086778736937756
API,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,25,7.317808219178082,11.01,11.0,1,0,0.8174386920980926
White,0,0,12,75,2,3,3,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
API,0,0,1,4,2,2,3,119.27,5.906849315068493,0.3309207462895737,412,2,7.419178082191781,41.01,0.0,0,0,0.9509875640087784
White,4,0,1,2,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,6,6,1,6,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,52,7.465753424657534,32.01,0.0,0,0,0.7185254607935021
White,5,0,11,400,3,6,4,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
White,0,0,2,43,1,5,3,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,3,19,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,2,0,4,23,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
White,1,0,4,130,2,8,3,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,14,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,3,27,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,268,11.07123287671233,5.01,3.0,1,1,0.7984031936127745
White,0,1,16,65,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,0,2,58,2,4,4,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
API,0,0,2,12,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,5,4.175342465753425,1.01,0.0,0,0,0.0
White,10,0,1,7,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
API,0,0,2,56,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
API,0,0,2,45,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,500,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
API,0,0,1,9,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
White,2,0,1,11,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,0,0,1,15,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,10,2,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,33,4.816438356164384,96.00999999999999,0.0,0,0,0.7082595562962192
White,4,0,6,162,5,7,6,119.27,5.906849315068493,0.3309207462895737,412,268,11.07123287671233,5.01,3.0,1,1,0.7984031936127745
API,0,1,1,4,1,0,1,119.27,5.906849315068493,0.3309207462895737,412,2,2.4383561643835616,26.009999999999998,0.0,0,1,0.9996155324875049
White,30,0,5,105,1,2,2,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,0,2,12,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,17,0,4,247,4,9,5,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,0,0,3,41,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,20,30,2,676,6,15,7,119.27,5.906849315068493,0.3309207462895737,412,73,6.923287671232877,7.01,2.0,1,1,0.7132667617689016
White,0,2,1,5,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,5,28,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,0,3,159,0,0,3,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,21,0,1,2,0,2,1,119.27,5.906849315068493,0.3309207462895737,412,500,13.520547945205479,27.009999999999998,0.0,0,0,0.9996297667530545
White,0,5,1,3,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,3,13,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,4,0,5,77,3,2,4,119.27,5.906849315068493,0.3309207462895737,412,2,7.112328767123287,0.01,0.0,0,1,0.0
White,10,0,3,651,0,2,67,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,12,1,3,1,2,2,119.27,5.906849315068493,0.3309207462895737,412,66,7.443835616438356,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,1,1,6,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,24,9.652054794520549,0.01,0.0,0,0,0.0
White,14,11,1,6,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,14,4.810958904109589,24.009999999999998,0.0,0,1,0.9579341940857977
White,0,0,4,39,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,3,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,2,0,15,252,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,81,8.435616438356165,13.01,5.0,1,1,0.8455034588777863
White,10,2,4,232,5,9,6,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,30,25,4,39,7,1,10,119.27,5.906849315068493,0.3309207462895737,412,8,10.953424657534246,0.01,0.0,0,0,0.0
API,0,0,3,14,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,27,6.443835616438356,18.009999999999998,4.0,0,0,0.49972237645752365
White,0,0,1,30,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,3,2,3,22,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,26,0,5,1500,2,11,3,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,4,52,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,73,6.923287671232877,7.01,2.0,1,1,0.7132667617689016
White,0,0,4,15,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,268,11.07123287671233,5.01,3.0,1,1,0.7984031936127745
White,0,0,1,17,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,1,0,9,37,2,2,2,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,73,6.923287671232877,7.01,2.0,1,1,0.7132667617689016
White,0,0,1,6,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,17,0,5,32,4,0,5,119.27,5.906849315068493,0.3309207462895737,412,14,8.75068493150685,0.01,0.0,0,0,0.0
White,0,0,1,1,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,2,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,2,0,1,39,6,3,7,119.27,5.906849315068493,0.3309207462895737,412,20,8.205479452054794,13.01,0.0,0,0,0.8455034588777863
White,0,0,1,4,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
API,2,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,0,2,6,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,10,91,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,4,30,1,85,0,2,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,15,1,2,2,119.27,5.906849315068493,0.3309207462895737,412,56,9.391780821917807,2.01,1.0,0,0,0.9950248756218907
White,0,30,15,375,10,4,11,119.27,5.906849315068493,0.3309207462895737,412,73,6.923287671232877,7.01,2.0,1,1,0.7132667617689016
White,30,0,5,27,3,1,4,119.27,5.906849315068493,0.3309207462895737,412,66,7.443835616438356,24.009999999999998,5.0,0,1,0.8329862557267805
White,17,0,1,15,0,2,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,19,1,6,226,25,3,51,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,21,0,3,6,0,3,1,119.27,5.906849315068493,0.3309207462895737,412,500,8.942465753424658,5.01,4.0,1,1,0.7984031936127745
White,0,0,2,307,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,73,6.923287671232877,7.01,2.0,1,1,0.7132667617689016
White,2,0,1,6,2,4,3,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,4,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,3,0,1,39,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,0,0,0,0,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,13,169,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,81,8.435616438356165,13.01,5.0,1,1,0.8455034588777863
White,2,0,3,44,3,6,4,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
API,2,0,7,63,9,5,10,119.27,5.906849315068493,0.3309207462895737,412,25,7.317808219178082,11.01,11.0,1,0,0.8174386920980926
White,6,0,6,109,3,1,4,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,1,1,4,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,9,4.23013698630137,38.01,0.0,0,0,0.9208103130755065
White,0,0,1,31,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
API,2,1,4,100,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,25,7.317808219178082,11.01,11.0,1,0,0.8174386920980926
White,1,0,11,489,5,3,8,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
API,0,0,5,70,3,2,4,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,4,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,81,8.435616438356165,13.01,5.0,1,1,0.8455034588777863
White,0,1,1,13,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,30,1,1,1,0,1,119.27,5.906849315068493,0.3309207462895737,412,11,5.358904109589041,1.01,0.0,0,0,0.9900990099009901
White,0,1,15,290,2,0,5,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,1,11,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,7,105,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,0,3,30,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
API,2,0,2,9,2,2,3,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
API,0,0,3,38,2,3,3,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,21,0,19,319,12,6,35,119.27,5.906849315068493,0.3309207462895737,412,81,8.435616438356165,13.01,5.0,1,1,0.8455034588777863
White,0,0,1,6,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
API,3,0,6,165,4,3,6,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
API,0,2,1,3,0,2,1,119.27,5.906849315068493,0.3309207462895737,412,25,7.317808219178082,11.01,11.0,1,0,0.8174386920980926
White,0,4,3,475,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,0,1,3,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,9.391780821917807,2.01,1.0,0,0,0.9950248756218907
White,4,0,6,35,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,4,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,2,1,2,94,0,0,6,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,30,0,4,171,29,13,54,119.27,5.906849315068493,0.3309207462895737,412,4,3.8438356164383563,0.01,0.0,0,1,0.0
White,7,0,1,8,6,6,7,119.27,5.906849315068493,0.3309207462895737,412,2,7.112328767123287,0.01,0.0,0,1,0.0
White,0,0,1,7,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,6,55,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,4,49,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
API,30,0,1,90,1,1,3,119.27,5.906849315068493,0.3309207462895737,412,0,4.2465753424657535,0.01,0.0,0,0,0.0
White,0,0,1,17,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,0,5,206,0,0,5,119.27,5.906849315068493,0.3309207462895737,412,15,9.24931506849315,17.009999999999998,0.0,0,1,0.9994121105232218
White,0,0,1,8,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,0,30,485,3,0,6,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,1,2,1,2,2,119.27,5.906849315068493,0.3309207462895737,412,15,9.24931506849315,17.009999999999998,0.0,0,1,0.9994121105232218
White,0,0,3,85,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,1,18,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
API,0,1,1,14,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,336,7.1808219178082195,1.01,0.0,0,0,0.0
White,0,0,1,4,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,12,0,1,10,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,0,5,3,69,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,38,9.561643835616438,2.01,1.0,0,0,0.49751243781094534
White,0,3,2,39,1,4,2,119.27,5.906849315068493,0.3309207462895737,412,47,11.712328767123287,40.01,0.0,0,0,0.8497875531117222
White,0,0,2,10,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
API,0,0,3,50,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,2,11,1,3,0,3,1,119.27,5.906849315068493,0.3309207462895737,412,4,2.106849315068493,29.009999999999998,21.0,0,1,0.448121337469838
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,2,11,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,15,1,7,57,1,5,2,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,0,1,2,41,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,2,0,22,68,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,2,11,145,1,3,1,119.27,5.906849315068493,0.3309207462895737,412,10,3.4,1.01,0.0,0,0,0.0
