pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,3,7,8,74,4,2,5,119.27,5.909589041095891,0.3309207462895737,412,36,7.498630136986302,3.01,2.0,1,0,0.9966777408637875
White,0,0,7,207,11,5,13,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,2,15,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,91,6.8,7.01,5.0,1,0,0.8559201141226819
White,0,0,2,6,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,9,4.50958904109589,5.01,0.0,0,0,0.9980039920159681
White,0,0,6,172,6,4,11,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,13,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,59,4.956164383561644,5.01,0.0,0,1,0.3992015968063872
White,0,0,1,3,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,1,6,46,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,0,0,2,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,18,7.421917808219178,1.01,0.0,0,1,0.0
White,0,0,2,486,2,0,4,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White,0,1,13,190,10,15,12,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,14,0,1,58,11,1,12,119.27,5.909589041095891,0.3309207462895737,412,261,6.2684931506849315,11.01,1.0,0,1,0.5449591280653951
White,14,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,12,9.413698630136986,0.01,0.0,0,0,0.0
White,0,0,10,143,2,9,6,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,3,1.5643835616438355,0.01,0.0,0,1,0.0
White,7,6,5,64,4,2,5,119.27,5.909589041095891,0.3309207462895737,412,179,8.545205479452054,22.009999999999998,0.0,0,0,0.8632439800090869
White,0,0,2,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
API,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,0,5.879452054794521,0.01,0.0,0,0,0.0
White,0,4,15,809,18,25,45,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,9,80,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,182,7.528767123287671,14.01,13.0,1,0,0.6423982869379015
White,0,0,0,0,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White,0,0,11,219,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,182,7.528767123287671,14.01,13.0,1,0,0.6423982869379015
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,5,3.1534246575342464,0.01,0.0,0,1,0.0
White,0,0,1,3,1,3,2,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,1,7,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,11,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,81,8.438356164383562,13.01,5.0,1,1,0.8455034588777863
White,0,0,6,18,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,8,1.5315068493150685,1.01,0.0,0,0,0.0
White,0,0,1,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White,0,0,11,145,0,7,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White,0,0,2,43,0,2,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White,1,0,19,334,10,5,12,119.27,5.909589041095891,0.3309207462895737,412,182,7.528767123287671,14.01,13.0,1,0,0.6423982869379015
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
API,2,2,11,465,25,0,27,119.27,5.909589041095891,0.3309207462895737,412,500,10.104109589041096,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,3,6,26,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,2,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White,0,0,2,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White,0,0,2,14,0,3,2,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,56,9.394520547945206,2.01,1.0,0,0,0.9950248756218907
White,0,2,4,80,0,3,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,3,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
White,0,3,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,2,2,83,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White,0,0,1,5,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
API,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.104109589041096,16.009999999999998,12.0,1,0,0.9369144284821987
API,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.104109589041096,16.009999999999998,12.0,1,0,0.9369144284821987
API,0,0,6,775,4,0,5,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White,0,0,4,25,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White,0,5,1,21,1,7,2,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,3,107,2,4,3,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,1,2,43,9,5,10,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,2,18,304,29,16,36,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,14,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,12,7.454794520547945,14.01,0.0,0,0,0.4996431120628123
White,0,0,6,20,5,0,6,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,1,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,268,11.076712328767123,5.01,3.0,1,1,0.7984031936127745
White,0,0,2,6,0,4,1,119.27,5.909589041095891,0.3309207462895737,412,36,7.498630136986302,3.01,2.0,1,0,0.9966777408637875
White,0,0,3,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White,0,0,3,60,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,1,7,92,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
API,0,0,3,42,2,5,4,119.27,5.909589041095891,0.3309207462895737,412,7,4.1068493150684935,0.01,0.0,0,1,0.0
White,0,0,6,88,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,36,7.498630136986302,3.01,2.0,1,0,0.9966777408637875
White,0,0,4,31,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,81,8.438356164383562,13.01,5.0,1,1,0.8455034588777863
White,0,0,1,12,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,0,0,7,20,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White,0,1,5,650,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,27,10.67123287671233,9.01,0.0,0,0,0.8879023307436182
White,14,0,9,92,2,4,2,119.27,5.909589041095891,0.3309207462895737,412,0,2.6794520547945204,0.01,0.0,0,0,0.0
API,2,0,2,15,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White,0,0,1,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
API,0,2,2,10,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,7,4.1068493150684935,0.01,0.0,0,1,0.0
White,0,2,2,43,2,3,3,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
API,3,0,1,16,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,1,4.175342465753425,0.01,0.0,0,0,0.0
API,13,0,1,22,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,14,6.219178082191781,68.00999999999999,0.0,0,0,0.8675194824290546
API,0,0,4,22,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.104109589041096,16.009999999999998,12.0,1,0,0.9369144284821987
White,14,14,2,304,4,0,4,119.27,5.909589041095891,0.3309207462895737,412,175,6.989041095890411,9.01,0.0,0,1,0.8879023307436182
White,0,0,2,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,14,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,64,13.112328767123287,52.01,0.0,0,0,0.9228994424149203
White,0,0,10,54,5,1,6,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,6,78,6,12,7,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,6,1,4,135,1,4,2,119.27,5.909589041095891,0.3309207462895737,412,58,10.72054794520548,18.009999999999998,0.0,0,0,0.5552470849528041
White,0,0,9,193,0,2,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White,0,14,2,36,10,2,11,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,1,5.197260273972603,4.01,0.0,0,0,0.9975062344139651
API,0,0,27,597,10,3,18,119.27,5.909589041095891,0.3309207462895737,412,500,10.104109589041096,16.009999999999998,12.0,1,0,0.9369144284821987
API,0,8,1,3,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,4,5.49041095890411,29.009999999999998,0.0,0,1,0.9996552912788694
API,2,0,1,1,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,7,4.1068493150684935,0.01,0.0,0,1,0.0
White,0,2,1,26,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,36,7.498630136986302,3.01,2.0,1,0,0.9966777408637875
White,14,9,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,8,3.3835616438356166,0.01,0.0,0,0,0.0
White,3,0,29,1500,4,0,5,119.27,5.909589041095891,0.3309207462895737,412,268,11.076712328767123,5.01,3.0,1,1,0.7984031936127745
White,2,0,7,23,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,36,7.498630136986302,3.01,2.0,1,0,0.9966777408637875
White,0,3,1,2,2,3,2,119.27,5.909589041095891,0.3309207462895737,412,7,7.347945205479452,4.01,0.0,0,0,0.49875311720698257
White,0,0,2,163,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,0,14,7,311,9,4,21,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,0,0,2,57,2,3,3,119.27,5.909589041095891,0.3309207462895737,412,500,9.063013698630137,18.009999999999998,2.0,1,1,0.8883953359244865
API,0,0,3,101,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White,1,0,8,360,0,0,12,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
API,0,0,2,8,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,7,4.1068493150684935,0.01,0.0,0,1,0.0
White,0,0,2,131,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,0,2,27,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,500,9.063013698630137,18.009999999999998,2.0,1,1,0.8883953359244865
White,4,0,1,53,1,0,3,119.27,5.909589041095891,0.3309207462895737,412,7,9.07123287671233,24.009999999999998,0.0,0,0,0.9995835068721367
White,0,1,1,11,2,4,3,119.27,5.909589041095891,0.3309207462895737,412,3,5.101369863013699,0.01,0.0,0,1,0.0
White,0,0,8,80,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,0,2,4,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,3,6.684931506849315,0.01,0.0,0,0,0.0
API,0,4,1,3,1,3,2,119.27,5.909589041095891,0.3309207462895737,412,11,8.416438356164383,0.01,0.0,0,1,0.0
API,1,14,3,41,6,1,7,119.27,5.909589041095891,0.3309207462895737,412,4,5.49041095890411,29.009999999999998,0.0,0,1,0.9996552912788694
White,3,0,10,853,0,3,1,119.27,5.909589041095891,0.3309207462895737,412,36,7.498630136986302,3.01,2.0,1,0,0.9966777408637875
White,0,4,4,26,1,6,2,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,0,5,26,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White,0,10,30,1136,19,21,79,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.038356164383561,11.01,9.0,1,1,0.9990917347865577
White,1,14,24,1500,29,29,34,119.27,5.909589041095891,0.3309207462895737,412,268,11.076712328767123,5.01,3.0,1,1,0.7984031936127745
White,0,0,2,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,0,30,1500,1,3,7,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,11,677,0,0,3,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White,0,0,2,20,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White,0,0,1,9,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
API,0,0,2,10,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,36,7.498630136986302,3.01,2.0,1,0,0.9966777408637875
White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,2,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,2,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,14,0,1,15,3,0,4,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,0,1,15,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,0,2,6,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,0,3,106,1,1,5,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
API,1,0,24,665,4,1,6,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White,0,1,1,2,2,2,3,119.27,5.909589041095891,0.3309207462895737,412,1,6.728767123287671,0.01,0.0,0,0,0.0
White,0,0,0,0,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White,2,1,1,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,36,7.498630136986302,3.01,2.0,1,0,0.9966777408637875
White,3,14,5,323,4,3,5,119.27,5.909589041095891,0.3309207462895737,412,14,10.378082191780821,2.01,0.0,0,0,0.0
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,9,9.238356164383562,5.01,0.0,0,1,0.7984031936127745
API,0,4,1,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.104109589041096,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,0,1,16,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,9,70,3,4,4,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White,0,0,1,11,3,0,4,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
API,0,0,1,52,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White,0,14,20,501,4,1,4,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,14,1,7,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
API,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.104109589041096,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,0,1,12,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,11,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,2,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White,0,1,8,450,3,1,5,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White,0,0,1,9,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,1,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
White,3,3,3,194,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
API,14,0,1,37,3,0,4,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White,0,0,11,61,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White,0,0,1,17,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,182,7.528767123287671,14.01,13.0,1,0,0.6423982869379015
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,3,14,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,2,33,0,0,3,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,0,1,30,1250,3,0,11,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
API,0,14,2,12,1,3,2,119.27,5.909589041095891,0.3309207462895737,412,3,8.786301369863013,8.01,0.0,0,0,0.9987515605493134
White,2,0,2,164,3,4,4,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White,14,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,20,6.145205479452055,3.01,0.0,0,0,0.0
White,12,14,2,62,3,4,5,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
API,0,2,1,1,2,2,3,119.27,5.909589041095891,0.3309207462895737,412,4,5.49041095890411,29.009999999999998,0.0,0,1,0.9996552912788694
White,14,0,1,8,3,0,4,119.27,5.909589041095891,0.3309207462895737,412,23,5.536986301369863,50.01,0.0,0,1,0.9598080383923215
White,0,0,3,108,2,0,4,119.27,5.909589041095891,0.3309207462895737,412,182,7.528767123287671,14.01,13.0,1,0,0.6423982869379015
White,0,0,1,38,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,0,2,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
API,0,14,4,80,9,7,10,119.27,5.909589041095891,0.3309207462895737,412,11,8.416438356164383,0.01,0.0,0,1,0.0
White,0,5,1,2,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,38,9.361643835616439,0.01,0.0,0,0,0.0
White,0,14,30,1500,6,1,23,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,8,1,6,2,3,3,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,2,7,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,1,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,7,5.482191780821918,0.01,0.0,0,0,0.0
White,2,0,3,38,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White,0,1,1,47,5,2,6,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,1,3,2,43,3,4,4,119.27,5.909589041095891,0.3309207462895737,412,56,9.394520547945206,2.01,1.0,0,0,0.9950248756218907
API,0,0,2,22,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White,0,0,2,4,2,2,3,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
API,0,0,1,42,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,95,6.717808219178083,20.009999999999998,0.0,1,1,0.29985007496251875
White,0,0,1,216,0,0,5,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,2,2,305,3,9,6,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,1,0,1,4,3,0,4,119.27,5.909589041095891,0.3309207462895737,412,130,9.421917808219177,5.01,0.0,1,1,0.3992015968063872
White,0,14,6,159,0,3,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,3,0,1,17,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,182,7.528767123287671,14.01,13.0,1,0,0.6423982869379015
API,0,0,1,6,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,7,6.306849315068493,10.01,1.0,0,0,0.4995004995004995
