pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_id,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,4.430816798843313,0.0,2.302585092994046,6.748759547491679,0,3,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.6109179126442243,7.501369863013698,3.01,2.0,1,0,0.9966777408637875
White,0.0,4.74493212836325,1.3862943611198906,3.258096538021482,1,6,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,2.0794415416798357,2.3978952727983707,1.6094379124341003,3.258096538021482,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.713572066704308,8.520547945205479,8.01,0.0,1,1,0.9987515605493134
White,0.0,5.1298987149230735,3.4011973816621555,7.035268599281097,19,21,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.16703787691222,8.947945205479453,5.01,4.0,1,1,0.7984031936127745
White,0.0,0.0,0.0,2.0794415416798357,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.440946540632921,8.04109589041096,11.01,9.0,1,1,0.9990917347865577
White,3.4965075614664802,5.1298987149230735,3.1780538303479458,7.313220387090301,29,29,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.594711379601839,11.07945205479452,5.01,3.0,1,1,0.7984031936127745
White,0.0,0.0,0.6931471805599453,2.302585092994046,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,0.0,2.0794415416798357,3.4011973816621555,7.313220387090301,1,3,7,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
White,0.6931471805599453,0.0,2.3978952727983707,6.517671272912275,0,0,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.713572066704308,8.520547945205479,8.01,0.0,1,1,0.9987515605493134
White,0.0,0.0,0.6931471805599453,2.995732273553991,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.121252453244542,10.076712328767123,14.01,14.0,1,1,0.8565310492505354
White,0.6931471805599453,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.863631175598097,9.178082191780822,9.01,7.0,1,1,0.5549389567147613
White,0.6931471805599453,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,1.3862943611198906,0.6931471805599453,0.0,2.1972245773362196,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.173786103901937,9.991780821917809,9.01,2.0,1,0,0.7769145394006659
White,1.3862943611198906,0.6931471805599453,0.0,2.1972245773362196,0,1,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.173786103901937,9.991780821917809,9.01,2.0,1,0,0.7769145394006659
White,2.3978952727983707,0.0,0.0,2.0794415416798357,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.564520407322694,8.931506849315069,6.01,1.0,1,1,0.831946755407654
API,2.995732273553991,0.0,0.6931471805599453,2.302585092994046,0,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.258096538021482,7.323287671232877,11.01,11.0,1,0,0.8174386920980926
White,0.0,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.6109179126442243,7.501369863013698,3.01,2.0,1,0,0.9966777408637875
White,0.0,0.0,0.0,2.0794415416798357,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
White,0.0,0.0,0.6931471805599453,2.302585092994046,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,0.0,1.0986122886681098,0.0,0.6931471805599453,1,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,5.1298987149230735,2.8903717578961645,0.0,2.70805020110221,3,0,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.204692619390966,7.4520547945205475,24.009999999999998,5.0,0,1,0.8329862557267805
White,1.791759469228055,0.0,0.0,2.70805020110221,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.204692619390966,7.4520547945205475,24.009999999999998,5.0,0,1,0.8329862557267805
White,1.3862943611198906,1.791759469228055,0.0,2.0794415416798357,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.121252453244542,10.076712328767123,14.01,14.0,1,1,0.8565310492505354
White,0.0,2.1972245773362196,0.6931471805599453,1.791759469228055,1,2,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.121252453244542,10.076712328767123,14.01,14.0,1,1,0.8565310492505354
White,0.0,0.0,0.0,1.3862943611198906,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,0.0,1.3862943611198906,1.0986122886681098,4.663439094112067,1,1,5,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.713572066704308,8.520547945205479,8.01,0.0,1,1,0.9987515605493134
API,3.8066624897703196,1.0986122886681098,3.1780538303479458,6.499787040655854,4,1,6,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.231108616854587,6.50958904109589,5.01,5.0,1,1,0.9980039920159681
White,1.0986122886681098,3.8066624897703196,0.0,0.6931471805599453,2,2,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,0.6931471805599453,6.7315068493150685,0.01,0.0,0,0,0.0
White,4.143134726391533,3.4339872044851463,0.0,2.1972245773362196,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.6109179126442243,7.501369863013698,3.01,2.0,1,0,0.9966777408637875
White,4.343805421853684,5.1298987149230735,1.6094379124341003,5.777652323222656,4,3,5,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.70805020110221,10.38082191780822,2.01,0.0,0,0,0.0
White,2.3978952727983707,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.302585092994046,9.241095890410959,5.01,0.0,0,1,0.7984031936127745
API,1.3862943611198906,4.770684624465665,0.0,2.302585092994046,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.7650389767805414,10.106849315068493,16.009999999999998,12.0,1,0,0.9369144284821987
White,0.6931471805599453,0.0,0.0,2.772588722239781,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
White,0.6931471805599453,3.1780538303479458,2.1972245773362196,4.248495242049359,3,4,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.16703787691222,8.947945205479453,5.01,4.0,1,1,0.7984031936127745
White,2.70805020110221,1.3862943611198906,0.0,2.3978952727983707,3,0,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
API,0.0,0.0,0.0,3.9512437185814275,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.231108616854587,6.50958904109589,5.01,5.0,1,1,0.9980039920159681
White,0.0,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.288267030694535,9.07945205479452,4.01,4.0,1,1,0.49875311720698257
White,0.0,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.713572066704308,8.520547945205479,8.01,0.0,1,1,0.9987515605493134
White,1.6094379124341003,5.1298987149230735,2.995732273553991,6.2166061010848646,4,1,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,0.6931471805599453,5.1298987149230735,0.0,1.9459101490553132,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
API,1.6094379124341003,0.0,0.0,1.3862943611198906,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.7650389767805414,10.106849315068493,16.009999999999998,12.0,1,0,0.9369144284821987
White,0.0,0.0,0.0,2.4849066497880004,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,0.0,0.0,0.0,2.0794415416798357,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,0.0,0.0,0.0,2.3978952727983707,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,2.4849066497880004,0.0,0.0,0.6931471805599453,0,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.713572066704308,8.520547945205479,8.01,0.0,1,1,0.9987515605493134
White,2.833213344056216,3.4011973816621555,2.0794415416798357,6.1092475827643655,3,1,5,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.564520407322694,8.931506849315069,6.01,1.0,1,1,0.831946755407654
White,0.0,0.6931471805599453,0.0,2.1972245773362196,1,1,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
White,0.0,0.0,0.0,1.791759469228055,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.288267030694535,9.07945205479452,4.01,4.0,1,1,0.49875311720698257
White,0.0,0.6931471805599453,0.0,1.6094379124341003,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.863631175598097,9.178082191780822,9.01,7.0,1,1,0.5549389567147613
White,4.442651256490317,4.394449154672439,1.0986122886681098,5.267858159063328,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.121252453244542,10.076712328767123,14.01,14.0,1,1,0.8565310492505354
API,5.1298987149230735,1.3862943611198906,0.0,3.6109179126442243,3,0,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.258096538021482,7.323287671232877,11.01,11.0,1,0,0.8174386920980926
White,2.302585092994046,2.0794415416798357,2.3978952727983707,4.110873864173311,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.564520407322694,8.931506849315069,6.01,1.0,1,1,0.831946755407654
White,1.3862943611198906,0.0,0.0,2.833213344056216,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.30406509320417,6.928767123287671,7.01,2.0,1,1,0.7132667617689016
White,0.6931471805599453,3.091042453358316,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.209486152841421,7.531506849315068,14.01,13.0,1,0,0.6423982869379015
White,0.0,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,0.0,0.0,1.0986122886681098,2.6390573296152584,1,2,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,0.0,0.0,0.6931471805599453,3.4965075614664802,0,0,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.288267030694535,9.07945205479452,4.01,4.0,1,1,0.49875311720698257
White,0.0,3.8066624897703196,3.4011973816621555,7.1308988302963465,3,0,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.863631175598097,9.178082191780822,9.01,7.0,1,1,0.5549389567147613
White,0.0,0.0,0.0,1.6094379124341003,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.30406509320417,6.928767123287671,7.01,2.0,1,1,0.7132667617689016
White,0.0,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.30406509320417,6.928767123287671,7.01,2.0,1,1,0.7132667617689016
API,0.0,5.1298987149230735,0.6931471805599453,2.4849066497880004,1,3,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,1.3862943611198906,8.789041095890411,8.01,0.0,0,0,0.9987515605493134
White,4.174387269895637,0.0,0.6931471805599453,5.099866427824199,3,4,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.564520407322694,8.931506849315069,6.01,1.0,1,1,0.831946755407654
White,5.1298987149230735,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.044522437723423,6.147945205479452,3.01,0.0,0,0,0.0
White,5.1298987149230735,5.1298987149230735,0.6931471805599453,4.127134385045092,3,4,5,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.204692619390966,7.4520547945205475,24.009999999999998,5.0,0,1,0.8329862557267805
API,3.091042453358316,4.1588830833596715,0.0,0.0,2,2,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,1.6094379124341003,5.493150684931507,29.009999999999998,0.0,0,1,0.9996552912788694
White,5.1298987149230735,0.0,0.0,2.0794415416798357,3,0,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.1780538303479458,5.53972602739726,50.01,0.0,0,1,0.9598080383923215
White,0.0,0.0,1.0986122886681098,4.68213122712422,2,0,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.209486152841421,7.531506849315068,14.01,13.0,1,0,0.6423982869379015
White,0.0,0.0,0.0,3.6375861597263857,1,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.121252453244542,10.076712328767123,14.01,14.0,1,1,0.8565310492505354
White,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.173786103901937,9.991780821917809,9.01,2.0,1,0,0.7769145394006659
API,2.70805020110221,5.1298987149230735,1.3862943611198906,4.382026634673881,9,7,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.4849066497880004,8.419178082191781,0.01,0.0,0,1,0.0
White,2.6390573296152584,4.859812404361672,0.0,0.6931471805599453,1,1,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.6635616461296463,9.364383561643836,0.01,0.0,0,0,0.0
White,2.4849066497880004,5.1298987149230735,3.4011973816621555,7.313220387090301,6,1,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,0.6931471805599453,5.1298987149230735,0.0,1.791759469228055,2,3,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
White,0.0,0.0,0.6931471805599453,1.9459101490553132,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
White,3.784189633918261,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.0794415416798357,5.484931506849315,0.01,0.0,0,0,0.0
White,3.9512437185814275,2.302585092994046,1.0986122886681098,3.6375861597263857,1,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.30406509320417,6.928767123287671,7.01,2.0,1,1,0.7132667617689016
White,0.0,3.2188758248682006,0.0,3.8501476017100584,5,2,6,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
White,3.7376696182833684,4.30406509320417,0.6931471805599453,3.7612001156935624,3,4,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.04305126783455,9.397260273972602,2.01,1.0,0,0,0.9950248756218907
API,0.0,3.044522437723423,0.6931471805599453,3.091042453358316,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.258096538021482,7.323287671232877,11.01,11.0,1,0,0.8174386920980926
White,0.0,3.091042453358316,0.6931471805599453,1.3862943611198906,2,2,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
API,0.0,2.995732273553991,0.0,3.7376696182833684,2,1,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.564348191467836,6.720547945205479,20.009999999999998,0.0,1,1,0.29985007496251875
White,1.791759469228055,0.0,0.0,5.375278407684165,0,0,5,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.121252453244542,10.076712328767123,14.01,14.0,1,1,0.8565310492505354
White,0.0,3.8918202981106265,0.6931471805599453,5.720311776607412,3,9,6,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.541263545158426,8.772602739726027,50.01,2.0,1,1,0.9998000399920016
White,3.6375861597263857,0.0,0.0,1.3862943611198906,3,0,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.875197323201151,9.424657534246576,5.01,0.0,1,1,0.3992015968063872
White,2.0794415416798357,5.1298987149230735,1.791759469228055,5.0689042022202315,0,3,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,4.5217885770490405,0.6931471805599453,0.0,2.833213344056216,1,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.209486152841421,7.531506849315068,14.01,13.0,1,0,0.6423982869379015
API,3.091042453358316,1.6094379124341003,0.0,1.791759469228055,2,1,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.0794415416798357,6.30958904109589,10.01,1.0,0,0,0.4995004995004995
White,5.1298987149230735,0.0,0.0,1.0986122886681098,0,1,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.833213344056216,5.865753424657535,1.01,0.0,0,0,0.0
White,4.0943445622221,5.1298987149230735,0.0,4.990432586778736,12,7,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,1.3862943611198906,7.260273972602739,0.01,0.0,0,1,0.0
White,4.844187086458591,4.672828834461906,2.1972245773362196,5.831882477283517,4,5,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.173786103901937,9.991780821917809,9.01,2.0,1,0,0.7769145394006659
API,1.3862943611198906,4.48863636973214,0.0,3.5263605246161616,2,1,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.258096538021482,7.323287671232877,11.01,11.0,1,0,0.8174386920980926
API,4.532599493153256,3.258096538021482,0.0,3.367295829986474,0,3,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.258096538021482,7.323287671232877,11.01,11.0,1,0,0.8174386920980926
White,0.6931471805599453,0.0,1.0986122886681098,2.0794415416798357,1,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
White,4.23410650459726,1.6094379124341003,2.302585092994046,6.635946555686647,8,0,8,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.209486152841421,7.531506849315068,14.01,13.0,1,0,0.6423982869379015
White,1.6094379124341003,0.0,0.6931471805599453,4.127134385045092,1,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.204692619390966,7.4520547945205475,24.009999999999998,5.0,0,1,0.8329862557267805
White,0.0,0.0,2.0794415416798357,4.382026634673881,0,0,6,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.713572066704308,8.520547945205479,8.01,0.0,1,1,0.9987515605493134
White,2.3978952727983707,0.0,0.6931471805599453,2.5649493574615367,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.713572066704308,8.520547945205479,8.01,0.0,1,1,0.9987515605493134
White,2.8903717578961645,1.3862943611198906,3.4011973816621555,7.29776828253138,9,0,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.121252453244542,10.076712328767123,14.01,14.0,1,1,0.8565310492505354
White,3.1780538303479458,0.6931471805599453,2.995732273553991,5.594711379601839,6,4,8,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.69035945432406,13.271232876712329,8.01,6.0,1,0,0.9987515605493134
White,3.871201010907891,0.0,0.6931471805599453,3.044522437723423,3,0,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.30406509320417,6.928767123287671,7.01,2.0,1,1,0.7132667617689016
White,0.0,0.0,0.6931471805599453,3.1354942159291497,0,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.541263545158426,8.772602739726027,50.01,2.0,1,1,0.9998000399920016
White,0.6931471805599453,0.0,0.0,3.295836866004329,0,0,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.713572066704308,8.520547945205479,8.01,0.0,1,1,0.9987515605493134
White,3.367295829986474,0.0,1.0986122886681098,5.69035945432406,1,0,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.440946540632921,8.04109589041096,11.01,9.0,1,1,0.9990917347865577
API,4.04305126783455,4.143134726391533,0.0,3.8501476017100584,1,1,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.231108616854587,6.50958904109589,5.01,5.0,1,1,0.9980039920159681
White,4.852030263919617,3.4965075614664802,2.302585092994046,6.240275845170769,6,2,7,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.564520407322694,8.931506849315069,6.01,1.0,1,1,0.831946755407654
White,2.302585092994046,2.4849066497880004,0.6931471805599453,4.2626798770413155,2,3,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.541263545158426,8.772602739726027,50.01,2.0,1,1,0.9998000399920016
White,0.6931471805599453,0.0,0.0,3.2188758248682006,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.541263545158426,8.772602739726027,50.01,2.0,1,1,0.9998000399920016
White,3.871201010907891,0.0,0.6931471805599453,3.8918202981106265,2,0,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.204692619390966,7.4520547945205475,24.009999999999998,5.0,0,1,0.8329862557267805
White,0.0,0.6931471805599453,0.0,3.1354942159291497,0,0,9,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.713572066704308,8.520547945205479,8.01,0.0,1,1,0.9987515605493134
White,0.0,1.6094379124341003,1.791759469228055,4.8283137373023015,2,5,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.440946540632921,8.04109589041096,11.01,9.0,1,1,0.9990917347865577
White,4.859812404361672,4.787491742782046,2.3978952727983707,5.4116460518550396,4,8,5,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.546785410760524,8.673972602739726,28.009999999999998,16.0,1,1,0.8925383791503035
White,1.9459101490553132,4.564348191467836,0.0,2.833213344056216,1,2,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,0.6931471805599453,4.564348191467836,2.302585092994046,4.5217885770490405,5,1,6,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.288267030694535,9.07945205479452,4.01,4.0,1,1,0.49875311720698257
White,0.0,0.0,0.0,2.5649493574615367,1,1,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,1.0986122886681098,2.8903717578961645,2.0794415416798357,5.488937726156687,1,1,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.30406509320417,6.928767123287671,7.01,2.0,1,1,0.7132667617689016
White,2.9444389791664403,0.0,1.6094379124341003,5.814130531825066,1,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.440946540632921,8.04109589041096,11.01,9.0,1,1,0.9990917347865577
White,0.0,1.3862943611198906,0.0,3.367295829986474,2,0,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.288267030694535,9.07945205479452,4.01,4.0,1,1,0.49875311720698257
White,1.6094379124341003,0.0,0.0,5.877735781779639,3,0,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.713572066704308,8.520547945205479,8.01,0.0,1,1,0.9987515605493134
White,0.0,4.919980925828125,1.0986122886681098,4.31748811353631,6,16,7,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.541263545158426,8.772602739726027,50.01,2.0,1,1,0.9998000399920016
White,0.0,0.6931471805599453,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.541263545158426,8.772602739726027,50.01,2.0,1,1,0.9998000399920016
White,2.995732273553991,5.1298987149230735,1.0986122886681098,3.6109179126442243,6,2,6,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,1.3862943611198906,1.7972602739726027,2.01,0.0,0,0,0.9950248756218907
White,3.044522437723423,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.204692619390966,11.41095890410959,8.01,0.0,0,0,0.8739076154806492
White,2.8903717578961645,3.1780538303479458,0.0,1.9459101490553132,1,2,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,1.6094379124341003,2.115068493150685,29.009999999999998,21.0,0,1,0.448121337469838
White,0.0,0.0,0.0,1.0986122886681098,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.30406509320417,6.928767123287671,7.01,2.0,1,1,0.7132667617689016
API,2.302585092994046,2.8903717578961645,1.0986122886681098,1.791759469228055,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.833213344056216,12.967123287671233,7.01,0.0,0,1,0.28530670470756064
White,3.5263605246161616,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,9.67633597982438,13.304109589041095,36.01,0.0,0,0,0.9164121077478479
White,4.844187086458591,5.1298987149230735,0.0,4.976733742420574,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,1.6094379124341003,2.115068493150685,29.009999999999998,21.0,0,1,0.448121337469838
