pr_author_reviewer_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
API-White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White-White,12,6,1,36,7,2,8,119.27,5.909589041095891,0.3309207462895737,412,51,9.627397260273973,0.01,0.0,0,1,0.0
White-White,3,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White-White,0,1,9,74,7,1,9,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,2,9,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,1,16,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White-White,0,0,6,342,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,0,2,8,7,1,8,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,1,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,1,9,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,2,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
API-White,0,0,1,7,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White-White,0,0,6,313,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,36,7.495890410958904,3.01,2.0,1,0,0.9966777408637875
White-White,2,0,9,70,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White-White,0,0,5,30,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White-White,0,0,1,9,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,295,13.26849315068493,8.01,6.0,1,0,0.9987515605493134
White-White,0,0,1,15,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White-White,0,0,4,42,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,1,72,1,0,3,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White-White,0,0,2,13,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-White,0,0,9,70,1,0,3,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White-White,1,0,1,1,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,2,0,2,12,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,16,3.3643835616438356,1.01,0.0,0,0,0.9900990099009901
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
White-White,0,0,2,6,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,9,4.50958904109589,5.01,0.0,0,0,0.9980039920159681
White-White,13,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,59,4.956164383561644,5.01,0.0,0,1,0.3992015968063872
White-White,0,0,1,3,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
White-White,0,0,2,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,18,7.419178082191781,1.01,0.0,0,1,0.0
White-White,0,0,2,486,2,0,4,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White-White,14,0,1,58,11,1,12,119.27,5.909589041095891,0.3309207462895737,412,261,6.2684931506849315,11.01,1.0,0,1,0.5449591280653951
White-White,14,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,12,9.413698630136986,0.01,0.0,0,0,0.0
White-White,0,0,2,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
API-API,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,0,5.876712328767123,0.01,0.0,0,0,0.0
White-White,0,0,9,80,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-White,0,0,0,0,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-API,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,5,3.1534246575342464,0.01,0.0,0,1,0.0
White-White,0,0,1,7,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-API,0,0,1,11,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,81,8.438356164383562,13.01,5.0,1,1,0.8455034588777863
White-White,0,0,6,18,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,8,1.5315068493150685,1.01,0.0,0,0,0.0
White-White,0,0,1,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
API-White,2,2,11,465,25,0,27,119.27,5.909589041095891,0.3309207462895737,412,500,10.101369863013698,16.009999999999998,12.0,1,0,0.9369144284821987
White-White,2,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White-API,0,0,2,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-API,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White-White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,56,9.394520547945206,2.01,1.0,0,0,0.9950248756218907
White-White,0,3,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
White-White,0,3,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,0,2,2,83,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-API,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White-White,0,0,1,5,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
API-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.101369863013698,16.009999999999998,12.0,1,0,0.9369144284821987
API-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.101369863013698,16.009999999999998,12.0,1,0,0.9369144284821987
White-White,0,0,4,25,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White-White,14,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,12,7.454794520547945,14.01,0.0,0,0,0.4996431120628123
White-White,0,0,6,20,5,0,6,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-API,0,0,3,60,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,0,6,88,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,36,7.495890410958904,3.01,2.0,1,0,0.9966777408637875
White-White,0,0,4,31,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,81,8.438356164383562,13.01,5.0,1,1,0.8455034588777863
White-White,0,0,1,12,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White-White,0,0,7,20,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.945205479452055,5.01,4.0,1,1,0.7984031936127745
White-White,0,1,5,650,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,27,10.67123287671233,9.01,0.0,0,0,0.8879023307436182
White-API,0,0,1,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
API-API,0,2,2,10,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,7,4.1068493150684935,0.01,0.0,0,1,0.0
API-API,3,0,1,16,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,1,4.175342465753425,0.01,0.0,0,0,0.0
API-White,13,0,1,22,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,14,6.219178082191781,68.00999999999999,0.0,0,0,0.8675194824290546
API-White,0,0,4,22,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.101369863013698,16.009999999999998,12.0,1,0,0.9369144284821987
White-White,0,0,2,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,14,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,64,13.112328767123287,52.01,0.0,0,0,0.9228994424149203
White-White,0,0,10,54,5,1,6,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,14,2,36,10,2,11,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
API-API,2,0,1,1,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,7,4.1068493150684935,0.01,0.0,0,1,0.0
White-White,0,2,1,26,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,36,7.495890410958904,3.01,2.0,1,0,0.9966777408637875
White-API,3,0,29,1500,4,0,5,119.27,5.909589041095891,0.3309207462895737,412,268,11.076712328767123,5.01,3.0,1,1,0.7984031936127745
White-White,2,0,7,23,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,36,7.495890410958904,3.01,2.0,1,0,0.9966777408637875
API-White,0,0,3,101,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White-White,0,0,2,27,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,500,9.063013698630137,18.009999999999998,2.0,1,1,0.8883953359244865
White-White,4,0,1,53,1,0,3,119.27,5.909589041095891,0.3309207462895737,412,7,9.07123287671233,24.009999999999998,0.0,0,0,0.9995835068721367
White-White,0,0,8,80,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,0,2,4,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,3,6.684931506849315,0.01,0.0,0,0,0.0
White-White,0,0,5,26,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White-White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.035616438356165,11.01,9.0,1,1,0.9990917347865577
White-White,0,0,2,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,0,11,677,0,0,3,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White-White,0,0,2,20,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,0,1,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-White,0,0,1,9,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
API-White,0,0,2,10,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,36,7.495890410958904,3.01,2.0,1,0,0.9966777408637875
White-White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,2,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,0,1,2,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,14,0,1,15,3,0,4,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
White-White,0,0,1,15,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
White-White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
API-White,1,0,24,665,4,1,6,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White-White,0,0,0,0,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-White,2,1,1,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,36,7.495890410958904,3.01,2.0,1,0,0.9966777408637875
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,9,9.238356164383562,5.01,0.0,0,1,0.7984031936127745
API-White,0,4,1,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.101369863013698,16.009999999999998,12.0,1,0,0.9369144284821987
White-White,0,0,1,16,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,1,11,3,0,4,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-White,0,14,20,501,4,1,4,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,14,1,7,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
API-White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.101369863013698,16.009999999999998,12.0,1,0,0.9369144284821987
White-White,0,0,1,12,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,0,1,11,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,0,1,9,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,1,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
White-White,3,3,3,194,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,0,0,11,61,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White-White,0,0,1,17,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-API,0,0,2,33,0,0,3,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White-White,14,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,20,6.142465753424657,3.01,0.0,0,0,0.0
White-White,14,0,1,8,3,0,4,119.27,5.909589041095891,0.3309207462895737,412,23,5.536986301369863,50.01,0.0,0,1,0.9598080383923215
White-API,0,0,3,108,2,0,4,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-White,0,0,1,38,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,0,0,2,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-API,0,14,30,1500,6,1,23,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,1,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,7,5.482191780821918,0.01,0.0,0,0,0.0
White-White,2,0,3,38,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
API-White,0,0,2,22,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White-White,0,0,2,4,2,2,3,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-API,0,0,1,216,0,0,5,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-API,1,0,1,4,3,0,4,119.27,5.909589041095891,0.3309207462895737,412,130,9.421917808219177,5.01,0.0,1,1,0.3992015968063872
White-API,3,0,1,17,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
API-White,0,0,1,6,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,7,6.304109589041096,10.01,1.0,0,0,0.4995004995004995
White-White,14,0,1,3,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,16,5.86027397260274,1.01,0.0,0,0,0.0
White-White,0,0,3,8,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-API,2,0,10,762,8,0,8,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-API,0,0,30,1477,9,0,24,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,1,0,2,21,3,0,4,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White-White,0,0,2,23,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White-White,1,0,3,296,1,0,3,119.27,5.909589041095891,0.3309207462895737,412,500,8.035616438356165,11.01,9.0,1,1,0.9990917347865577
White-White,0,0,1,25,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White-White,1,0,2,49,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
White-White,0,3,10,92,5,1,6,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-White,0,0,5,335,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,8.035616438356165,11.01,9.0,1,1,0.9990917347865577
White-White,0,0,1,29,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White-White,0,11,3,37,6,2,6,119.27,5.909589041095891,0.3309207462895737,412,3,1.7945205479452055,2.01,0.0,0,0,0.9950248756218907
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,66,11.405479452054795,8.01,0.0,0,0,0.8739076154806492
White-White,0,0,1,3,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White-White,1,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,13.301369863013699,36.01,0.0,0,0,0.9164121077478479
White-White,5,0,1,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,4,2.1123287671232878,29.009999999999998,21.0,0,1,0.448121337469838
White-White,8,0,2,123,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,22,8.808219178082192,37.01,0.0,0,0,0.9727100783572008
API-White,11,0,2,37,8,2,9,119.27,5.909589041095891,0.3309207462895737,412,115,7.049315068493151,0.01,0.0,0,1,0.0
White-White,0,0,1,55,0,1,4,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,1,11,30,1500,0,1,71,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
White-API,4,2,7,82,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,1,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,52,8.254794520547945,0.01,0.0,0,1,0.0
White-API,14,14,2,102,7,2,9,119.27,5.909589041095891,0.3309207462895737,412,18,7.419178082191781,1.01,0.0,0,1,0.0
White-White,0,0,3,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.035616438356165,11.01,9.0,1,1,0.9990917347865577
White-White,0,0,2,6,1,3,2,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-White,0,1,2,54,6,0,7,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White-White,0,0,1,3,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-White,0,0,6,254,5,0,13,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
White-White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,0,2,12,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,9,2.627397260273973,0.01,0.0,0,0,0.0
API-White,0,0,12,876,2,1,9,119.27,5.909589041095891,0.3309207462895737,412,500,10.101369863013698,16.009999999999998,12.0,1,0,0.9369144284821987
White-White,0,0,1,3,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,0,2,6,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-White,0,0,1,34,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
White-White,0,0,1,1,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,0,1,1,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,51,8.665753424657535,2.01,0.0,0,0,0.49751243781094534
White-White,0,0,1,42,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White-White,14,0,1,2,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,51,9.627397260273973,0.01,0.0,0,1,0.0
White-White,2,0,1,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-API,4,0,2,23,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.035616438356165,11.01,9.0,1,1,0.9990917347865577
White-API,0,0,8,119,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-API,0,0,10,138,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
API-White,0,0,9,315,5,1,9,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White-API,0,1,17,1286,5,0,8,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
