pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_reviewer_race,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,0,1,1,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,3,29,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,1,46,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
API,0,20,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,89,8.254794520547945,111.00999999999999,0.0,0,0,0.9999099180254032
White,0,0,18,265,White,2,0,4,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,88,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,59,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,19,3932,White,0,0,3,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,5,74,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,4,17,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,3,13,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,11,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,3,27,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,6,89,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,3,54,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6,3.378082191780822,21.009999999999998,0.0,0,0,0.9043312708234175
White,0,0,1,13,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,13,115,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,3,93,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,2,24,White,0,1,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,4,892,White,3,0,6,172.105,8.186301369863013,0.182235643186558,183,968,8.841095890410958,52.01,35.0,1,0,0.5768121515093252
White,5,0,7,37,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,4,1,2,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,15,8.98082191780822,0.01,0.0,0,1,0.0
White,5,0,13,340,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,38,White,12,1,13,172.105,8.186301369863013,0.182235643186558,183,968,8.841095890410958,52.01,35.0,1,0,0.5768121515093252
White,0,0,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,13,3.208219178082192,0.01,0.0,0,1,0.0
White,0,0,6,87,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,24,713,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,6,17,1031,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,4,193,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,1,2,8,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,1,13,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
Unkonwn,0,0,5,31,White,1,1,2,172.105,8.186301369863013,0.182235643186558,183,1,6.104109589041096,2.01,0.0,0,0,0.0
API,0,0,1,15,White,0,0,3,172.105,8.186301369863013,0.182235643186558,183,0,0.8438356164383561,0.01,0.0,0,0,0.0
White,0,0,1,8,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,2,52,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,1,29,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,3,89,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,2,45,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,5,188,94,13299,White,2,0,2,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,10,186,White,1,1,2,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,1,3,32,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,6,3.871232876712329,0.01,0.0,0,1,0.0
White,0,7,3,254,White,1,0,8,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,1,11,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,6,3.871232876712329,0.01,0.0,0,1,0.0
White,0,0,3,374,API,0,0,2,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,8,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6,3.871232876712329,0.01,0.0,0,1,0.0
White,0,0,2,136,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,1,5,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,30,283,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,282,2,116,White,1,0,4,172.105,8.186301369863013,0.182235643186558,183,28,10.808219178082192,17.009999999999998,0.0,0,0,0.8230452674897121
White,0,0,2,134,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
API,0,0,1,13,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,42,6.980821917808219,0.01,0.0,0,1,0.0
White,0,0,4,363,White,1,0,3,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,3,0,12,41,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,6,1,5,White,2,0,2,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,4,82,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,1,75,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,2,14,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,6,52,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,3,2,227,White,0,1,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,30,285,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,1,1,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,78,10.364383561643836,0.01,0.0,0,0,0.0
White,0,0,2,14,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,10,83,White,0,1,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,2,0,2,27,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,288,7.534246575342466,1.01,0.0,1,1,0.9900990099009901
White,0,2,2,104,API,1,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,1,6,1,5,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,94,10.841095890410958,24.009999999999998,0.0,0,0,0.9579341940857977
White,0,0,2,156,API,2,0,2,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,4,465,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,2,4,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,33,4.816438356164384,96.00999999999999,1.0,0,0,0.6978439745859807
API,0,0,6,328,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,76,3.9835616438356163,45.01,0.0,0,1,0.955343257053988
Unkonwn,0,0,4,34,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,355,12.452054794520548,26.009999999999998,12.0,1,1,0.8458285274894272
White,0,0,2,42,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
API,0,10,7,796,White,1,0,3,172.105,8.186301369863013,0.182235643186558,183,203,6.147945205479452,9.01,0.0,0,1,0.9988901220865705
White,0,0,4,228,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
API,0,0,1,3,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,83,4.852054794520548,0.01,0.0,0,0,0.0
White,0,0,2,23,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,13,74,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
API,1,0,6,1404,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,203,6.147945205479452,9.01,0.0,0,1,0.9988901220865705
White,0,0,17,553,White,3,0,3,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,12,205,White,1,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
API,0,0,1,7,White,0,1,1,172.105,8.186301369863013,0.182235643186558,183,420,11.273972602739725,66.00999999999999,0.0,0,1,0.8635055294652326
White,0,0,1,4,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,2,68,White,1,0,3,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
API,0,3,2,64,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,94,2.4,16.009999999999998,0.0,0,0,0.8744534665833855
White,0,0,13,95,White,2,0,3,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,12,60,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,1,11,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,968,8.841095890410958,52.01,35.0,1,0,0.5768121515093252
White,0,0,2,104,White,1,0,3,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,4,0,3,82,White,0,1,1,172.105,8.186301369863013,0.182235643186558,183,1003,6.701369863013698,22.009999999999998,0.0,0,1,0.6815084052703317
White,0,0,4,29,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,5,69,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,10,201,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,3,52,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,7,14,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,12,242,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,2,16,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,2,7,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,1609,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,2,108,White,2,0,3,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,2,17,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,11,148,White,1,1,2,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,2,32,White,0,2,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,2,69,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,2,3,25,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,3,52,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,1,2,44,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,1,32,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,968,8.841095890410958,52.01,35.0,1,0,0.5768121515093252
White,0,0,4,292,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,1,3,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,29,1035,White,0,0,3,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,2,62,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,1,28,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,1,10,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,968,8.841095890410958,52.01,35.0,1,0,0.5768121515093252
API,0,0,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7,3.9835616438356163,0.01,0.0,0,1,0.0
White,0,0,2,300,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,17,428,White,2,0,3,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,11,37,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,8,0,1,35,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,3,77,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,4,33,White,1,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,2,83,White,1,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,2,83,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,2,20,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,10,284,White,3,0,3,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,11,31,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,2,2,132,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,9,8.317808219178081,0.01,0.0,0,0,0.0
White,0,0,2,100,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,4,264,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,1,2,White,0,1,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,9,2405,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
Unkonwn,0,0,1,4,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,36,6.616438356164384,0.01,0.0,0,1,0.0
White,0,1,5,36,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,22,5.495890410958904,1.01,0.0,0,1,0.0
White,0,0,2,520,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,154,9.117808219178082,18.009999999999998,0.0,0,1,0.5552470849528041
White,0,0,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,968,8.841095890410958,52.01,35.0,1,0,0.5768121515093252
White,0,0,1,8,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,2,18,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,1,12,White,0,1,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,2,44,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,412,11.490410958904109,14.01,0.0,0,1,0.7851534618129907
Unkonwn,0,0,2,8,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,23,6.252054794520548,0.01,0.0,0,1,0.0
White,0,0,10,353,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,2,58,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,1,18,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,4,54,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,10,1896,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,1,5,12,503,White,0,1,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,1,2,10,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
Unkonwn,0,0,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2908,13.139726027397261,12.01,0.0,1,1,0.9159034138218152
API,0,0,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,30,6.052054794520548,5.01,1.0,0,1,0.9980039920159681
White,0,0,1,5,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,5,23,White,1,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,4,220,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
API,0,0,7,236,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,278,8.73150684931507,0.01,0.0,1,0,0.0
Hispanic,0,0,2,16,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,115,3.0356164383561643,17.009999999999998,0.0,0,1,0.9406231628453852
White,0,11,1,32,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,300,7.901369863013699,41.01,0.0,0,0,0.9022189709826872
White,0,0,7,19,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
Unkonwn,9,0,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,16,5.676712328767123,1.01,0.0,0,1,0.0
White,0,0,3,32,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,3,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,10,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,3,86,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,9,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,9,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,11,195,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,2,34,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,17,58,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,7,109,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,1,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,2,29,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,1,0,7,106,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,2,22,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,3,51,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,7,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,2,77,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,6,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,4,103,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,3,137,15,143,White,3,5,5,172.105,8.186301369863013,0.182235643186558,183,22,5.495890410958904,1.01,0.0,0,1,0.0
White,0,0,3,52,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,4,10,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,4,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,7,773,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,10,25,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,4,92,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,1,7,142,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
API,0,0,1,4,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,420,11.273972602739725,66.00999999999999,0.0,0,1,0.8635055294652326
White,0,0,1,1,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,20,8.728767123287671,2.01,0.0,0,0,0.9950248756218907
White,0,1,1,39,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,403,6.232876712328767,32.01,1.0,0,1,0.781005935645111
White,0,0,2,52,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8087,13.304109589041095,2.01,0.0,1,1,0.9950248756218907
White,0,0,3,111,White,1,1,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,15,93,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,1,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
